epoch,loss,lr,val_loss,weighted_loss
2750,0.04606751725077629,1e-05,0.1038336455821991,0.2082478255033493
2751,0.04605318233370781,1e-05,0.10380971431732178,0.2086004763841629
2752,0.04619566723704338,1e-05,0.10386158525943756,0.20818370580673218
2753,0.046172428876161575,1e-05,0.10382871329784393,0.20673605799674988
2754,0.04607421159744263,1e-05,0.10381089895963669,0.20773465931415558
2755,0.04616881534457207,1e-05,0.10380110144615173,0.2078246772289276
2756,0.046133771538734436,1e-05,0.10385367274284363,0.2067127227783203
2757,0.0461469404399395,1e-05,0.10387615114450455,0.20859524607658386
2758,0.046114396303892136,1e-05,0.1038847416639328,0.2083333432674408
2759,0.0461159273982048,1e-05,0.1039360910654068,0.2070973962545395
2760,0.04617394134402275,1e-05,0.103865846991539,0.2079373449087143
2761,0.0461343377828598,1e-05,0.10391484946012497,0.2085704654455185
2762,0.04617837071418762,1e-05,0.1038934588432312,0.20891042053699493
2763,0.04615694284439087,1e-05,0.10382270067930222,0.20740683376789093
2764,0.04624505713582039,1e-05,0.10391831398010254,0.2072727084159851
2765,0.04611068591475487,1e-05,0.10389693826436996,0.20872412621974945
2766,0.04605317860841751,1e-05,0.10390886664390564,0.20605900883674622
2767,0.046007681638002396,1e-05,0.10389827936887741,0.2074650377035141
2768,0.04628657549619675,1e-05,0.10393942147493362,0.20807822048664093
2769,0.045990295708179474,1e-05,0.10392256081104279,0.20799493789672852
2770,0.04631475731730461,1e-05,0.1039031371474266,0.20973949134349823
2771,0.04620855301618576,1e-05,0.10388221591711044,0.2097371518611908
2772,0.046117234975099564,1e-05,0.10392235219478607,0.20766179263591766
2773,0.046232957392930984,1e-05,0.10392602533102036,0.20705336332321167
2774,0.04609872028231621,1e-05,0.10384872555732727,0.2069377303123474
2775,0.04597463831305504,1e-05,0.1039351373910904,0.20822377502918243
2776,0.046194594353437424,1e-05,0.10398506373167038,0.2082555741071701
2777,0.04619510844349861,1e-05,0.10392144322395325,0.2092529982328415
2778,0.04622664675116539,1e-05,0.10392960906028748,0.20689430832862854
2779,0.04626939445734024,1e-05,0.10395462810993195,0.2076137810945511
2780,0.04612871631979942,1e-05,0.1039600744843483,0.2078295201063156
2781,0.04621121287345886,1e-05,0.10391901433467865,0.2087092399597168
2782,0.046121157705783844,1e-05,0.1039123684167862,0.20703125
2783,0.046122752130031586,1e-05,0.10391929000616074,0.2080346643924713
2784,0.04612257331609726,1e-05,0.10391128808259964,0.20799033343791962
2785,0.04620973765850067,1e-05,0.10393038392066956,0.20683462917804718
2786,0.04616176337003708,1e-05,0.1038917526602745,0.20797209441661835
2787,0.046124380081892014,1e-05,0.10388462990522385,0.20654228329658508
2788,0.046147894114255905,1e-05,0.10387635231018066,0.20688475668430328
2789,0.046067070215940475,1e-05,0.10393186658620834,0.20644770562648773
2790,0.046060170978307724,1e-05,0.10386281460523605,0.2057635337114334
2791,0.046097613871097565,1e-05,0.10390978306531906,0.20757701992988586
2792,0.04629560559988022,1e-05,0.10390357673168182,0.20589563250541687
2793,0.046118881553411484,1e-05,0.10396737605333328,0.20723100006580353
2794,0.0461130291223526,1e-05,0.10394176840782166,0.2077077031135559
2795,0.04610284045338631,1e-05,0.10398571938276291,0.20683863759040833
2796,0.046159252524375916,1e-05,0.1039646565914154,0.20623402297496796
2797,0.045972757041454315,1e-05,0.10395665466785431,0.20711970329284668
2798,0.04616629332304001,1e-05,0.10397958010435104,0.20733489096164703
2799,0.0461694709956646,1e-05,0.1039634570479393,0.20871181786060333
2800,0.046085674315690994,1e-05,0.10396470129489899,0.2067304253578186
2801,0.04616441950201988,1e-05,0.1039702519774437,0.20618176460266113
2802,0.04627038165926933,1e-05,0.10392200946807861,0.20613977313041687
2803,0.04610215499997139,1e-05,0.10390979051589966,0.2057415097951889
2804,0.04615030065178871,1e-05,0.1038975715637207,0.2082592099905014
2805,0.04623151943087578,1e-05,0.10393200814723969,0.20754374563694
2806,0.046095479279756546,1e-05,0.10394208133220673,0.2065357267856598
2807,0.04625983163714409,1e-05,0.10395129024982452,0.2055860012769699
2808,0.04618873819708824,1e-05,0.10391877591609955,0.20716331899166107
2809,0.046159543097019196,1e-05,0.10390852391719818,0.2060362994670868
2810,0.04618623107671738,1e-05,0.10396983474493027,0.20813673734664917
2811,0.046103548258543015,1e-05,0.10396342724561691,0.20809592306613922
2812,0.04616723582148552,1e-05,0.10396220535039902,0.2075340747833252
2813,0.046009622514247894,1e-05,0.10396826267242432,0.2067813277244568
2814,0.04623045027256012,1e-05,0.10395430028438568,0.20646388828754425
2815,0.046208642423152924,1e-05,0.10394416749477386,0.2083808034658432
2816,0.046141356229782104,1e-05,0.10396125912666321,0.20719875395298004
2817,0.04624411463737488,1e-05,0.10397748649120331,0.20620131492614746
2818,0.04614776372909546,1e-05,0.10393402725458145,0.20729601383209229
2819,0.04610757157206535,1e-05,0.10388053953647614,0.2065931260585785
2820,0.04619510844349861,1e-05,0.10387292504310608,0.2084890455007553
2821,0.04616144672036171,1e-05,0.10390035808086395,0.20675970613956451
2822,0.046239566057920456,1e-05,0.10386698693037033,0.2064395695924759
2823,0.046112000942230225,1e-05,0.1038958802819252,0.20589350163936615
2824,0.04604540020227432,1e-05,0.10389045625925064,0.20531609654426575
2825,0.04620658606290817,1e-05,0.10391858220100403,0.2080773413181305
2826,0.046121690422296524,1e-05,0.10389122366905212,0.20616818964481354
2827,0.046033818274736404,1e-05,0.10390099883079529,0.20633555948734283
2828,0.046082403510808945,1e-05,0.10385113209486008,0.2061205506324768
2829,0.04612397775053978,1e-05,0.10391847044229507,0.20637620985507965
2830,0.04621398448944092,1e-05,0.10380718111991882,0.20675313472747803
2831,0.04624233394861221,1e-05,0.10392194986343384,0.20607474446296692
2832,0.046134017407894135,1e-05,0.10395625233650208,0.2069125771522522
2833,0.04598922282457352,1e-05,0.10391214489936829,0.20657843351364136
2834,0.046152301132678986,1e-05,0.10389138758182526,0.2071840912103653
2835,0.046046219766139984,1e-05,0.10392837226390839,0.20588724315166473
2836,0.04610429331660271,1e-05,0.10387387871742249,0.20751667022705078
2837,0.04596279188990593,1e-05,0.1038837805390358,0.20576736330986023
2838,0.046231601387262344,1e-05,0.10390981286764145,0.2059452086687088
2839,0.046097900718450546,1e-05,0.10388284176588058,0.20831705629825592
2840,0.0460720919072628,1e-05,0.10391369462013245,0.20628617703914642
2841,0.04617229849100113,1e-05,0.1039074957370758,0.20501725375652313
2842,0.04613717645406723,1e-05,0.10389173030853271,0.20792266726493835
2843,0.046189695596694946,1e-05,0.1038825660943985,0.20700663328170776
2844,0.0462113618850708,1e-05,0.10388129204511642,0.20712369680404663
2845,0.04604073241353035,1e-05,0.10389137268066406,0.20671407878398895
2846,0.046129513531923294,1e-05,0.10394659638404846,0.2054412066936493
2847,0.046288248151540756,1e-05,0.10391785204410553,0.20732858777046204
2848,0.0462336391210556,1e-05,0.10390064120292664,0.20575955510139465
2849,0.04617913439869881,1e-05,0.1039256900548935,0.2078869789838791
2850,0.04611444100737572,1e-05,0.10393893718719482,0.20789572596549988
2851,0.04603934288024902,1e-05,0.10393501073122025,0.20752210915088654
2852,0.04618309438228607,1e-05,0.1038949117064476,0.20602311193943024
2853,0.04621684551239014,1e-05,0.10395798087120056,0.2057729959487915
2854,0.04608813300728798,1e-05,0.10395651310682297,0.20707537233829498
2855,0.04619402065873146,1e-05,0.10395766794681549,0.20566289126873016
2856,0.0461500883102417,1e-05,0.10393820703029633,0.2069700062274933
2857,0.04620278999209404,1e-05,0.10397348552942276,0.2073790580034256
2858,0.046035706996917725,1e-05,0.10396122932434082,0.20562350749969482
2859,0.0460808090865612,1e-05,0.10393032431602478,0.20788374543190002
2860,0.04609470069408417,1e-05,0.10394114255905151,0.20338121056556702
2861,0.04617220535874367,1e-05,0.10393932461738586,0.20590342581272125
2862,0.04616117477416992,1e-05,0.10394604504108429,0.20582365989685059
2863,0.04602385312318802,1e-05,0.10396857559680939,0.20711660385131836
2864,0.046131715178489685,1e-05,0.10390905290842056,0.20701344311237335
2865,0.04611918702721596,1e-05,0.10388565063476562,0.20560258626937866
2866,0.04614736884832382,1e-05,0.10385836660861969,0.20650614798069
2867,0.04627647623419762,1e-05,0.10390720516443253,0.20629920065402985
2868,0.0460502952337265,1e-05,0.10394903272390366,0.20650003850460052
2869,0.04606899246573448,1e-05,0.10398314148187637,0.20737223327159882
2870,0.04619578272104263,1e-05,0.1039348840713501,0.20655158162117004
2871,0.04612414538860321,1e-05,0.10393183678388596,0.20503371953964233
2872,0.04614173248410225,1e-05,0.10393710434436798,0.20664092898368835
2873,0.04610864073038101,1e-05,0.1039065569639206,0.20448336005210876
2874,0.04617520421743393,1e-05,0.10388246178627014,0.20679360628128052
2875,0.04612796753644943,1e-05,0.10383189469575882,0.20501859486103058
2876,0.04606880992650986,1e-05,0.10387349128723145,0.20499245822429657
2877,0.04627010226249695,1e-05,0.10391867160797119,0.20602519810199738
2878,0.045949723571538925,1e-05,0.1039019525051117,0.20685453712940216
2879,0.0462891161441803,1e-05,0.10385038703680038,0.20666535198688507
2880,0.04611019790172577,1e-05,0.10390955954790115,0.2042103409767151
2881,0.04593503847718239,1e-05,0.10392558574676514,0.20546886324882507
2882,0.04601423442363739,1e-05,0.10391464829444885,0.2044333964586258
2883,0.045778945088386536,1e-05,0.10391673445701599,0.20507770776748657
2884,0.046154577285051346,1e-05,0.10393223166465759,0.20508907735347748
2885,0.0461057610809803,1e-05,0.10390862822532654,0.20475837588310242
2886,0.04627636820077896,1e-05,0.1039104089140892,0.20451763272285461
2887,0.04614082723855972,1e-05,0.10391376912593842,0.20664583146572113
2888,0.04609313979744911,1e-05,0.10393299162387848,0.20570483803749084
2889,0.045999690890312195,1e-05,0.10387057811021805,0.20454145967960358
2890,0.046173904091119766,1e-05,0.1039259135723114,0.20578590035438538
2891,0.04617920145392418,1e-05,0.10396657139062881,0.20338541269302368
2892,0.04619154706597328,1e-05,0.10391467064619064,0.20521612465381622
2893,0.046186745166778564,1e-05,0.10390879958868027,0.20568911731243134
2894,0.046170055866241455,1e-05,0.10388219356536865,0.2060125768184662
2895,0.04608369991183281,1e-05,0.10387827455997467,0.2055187225341797
2896,0.04608502984046936,1e-05,0.10387488454580307,0.20547600090503693
2897,0.046105317771434784,1e-05,0.10385531187057495,0.20487861335277557
2898,0.046080488711595535,1e-05,0.1038179099559784,0.20477908849716187
2899,0.046142011880874634,1e-05,0.10387460142374039,0.2049674391746521
2900,0.04622910916805267,1e-05,0.10385844111442566,0.2057657390832901
2901,0.04610534757375717,1e-05,0.10390785336494446,0.20588532090187073
2902,0.04618166387081146,1e-05,0.10389319062232971,0.2066105753183365
2903,0.04610580578446388,1e-05,0.10388398170471191,0.20688284933567047
2904,0.04608716070652008,1e-05,0.10383223742246628,0.2049834132194519
2905,0.04618127644062042,1e-05,0.10393436998128891,0.20528170466423035
2906,0.04612257331609726,1e-05,0.10382996499538422,0.20550920069217682
2907,0.046192437410354614,1e-05,0.10379645973443985,0.20593701303005219
2908,0.04614223912358284,1e-05,0.10385584831237793,0.20386852324008942
2909,0.04628098011016846,1e-05,0.10388852655887604,0.2044251263141632
2910,0.04608074203133583,1e-05,0.10385597497224808,0.20524553954601288
2911,0.04621396213769913,1e-05,0.1038811206817627,0.20507541298866272
2912,0.04610374569892883,1e-05,0.10383299738168716,0.20518678426742554
2913,0.0460624061524868,1e-05,0.1038563922047615,0.2044251561164856
2914,0.046204011887311935,1e-05,0.10385926067829132,0.20452123880386353
2915,0.046106476336717606,1e-05,0.10388580709695816,0.2060491293668747
2916,0.04616200923919678,1e-05,0.1038542315363884,0.20401112735271454
2917,0.04623975232243538,1e-05,0.10384247452020645,0.2055245339870453
2918,0.0461266003549099,1e-05,0.10383132100105286,0.20482270419597626
2919,0.04608290269970894,1e-05,0.10382954776287079,0.20512165129184723
2920,0.046161308884620667,1e-05,0.10382338613271713,0.204299658536911
2921,0.04610421136021614,1e-05,0.10391562432050705,0.2051202803850174
2922,0.04591096192598343,1e-05,0.10383227467536926,0.20782046020030975
2923,0.04601813480257988,1e-05,0.1038648933172226,0.20429758727550507
2924,0.04609750211238861,1e-05,0.10385310649871826,0.20448988676071167
2925,0.04618913307785988,1e-05,0.10384567081928253,0.20394951105117798
2926,0.046018484979867935,1e-05,0.10384827107191086,0.2066989243030548
2927,0.046174127608537674,1e-05,0.1038878783583641,0.20608016848564148
2928,0.046145208179950714,1e-05,0.10386427491903305,0.20496214926242828
2929,0.046053748577833176,1e-05,0.10386170446872711,0.20510753989219666
2930,0.04614374786615372,1e-05,0.10382875800132751,0.20447532832622528
2931,0.0461357906460762,1e-05,0.10383112728595734,0.20536589622497559
2932,0.046108655631542206,1e-05,0.10387521237134933,0.20582842826843262
2933,0.04604364559054375,1e-05,0.10386273264884949,0.20530164241790771
2934,0.04613200202584267,1e-05,0.10384073108434677,0.20386166870594025
2935,0.046293724328279495,1e-05,0.1039297878742218,0.2048398107290268
2936,0.04619869217276573,1e-05,0.10383668541908264,0.20563431084156036
2937,0.04615313932299614,1e-05,0.10389221459627151,0.2042735517024994
2938,0.04612361267209053,1e-05,0.10387997329235077,0.2049294114112854
2939,0.04621228948235512,1e-05,0.10392367839813232,0.20509111881256104
2940,0.046177204698324203,1e-05,0.10393871366977692,0.2046632319688797
2941,0.04611584171652794,1e-05,0.10395431518554688,0.20441597700119019
2942,0.046195138245821,1e-05,0.10391036421060562,0.20528605580329895
2943,0.04616595432162285,1e-05,0.10392480343580246,0.20528525114059448
2944,0.0461806021630764,1e-05,0.1038665845990181,0.20474383234977722
2945,0.0460377037525177,1e-05,0.10389824956655502,0.20394226908683777
2946,0.04622005671262741,1e-05,0.10389238595962524,0.203729048371315
2947,0.046016935259103775,1e-05,0.1039024218916893,0.20443002879619598
2948,0.04623154550790787,1e-05,0.10394099354743958,0.20605820417404175
2949,0.04602699726819992,1e-05,0.1039370447397232,0.20513592660427094
2950,0.04608502611517906,1e-05,0.1038987934589386,0.2030366063117981
2951,0.046133410185575485,1e-05,0.10391008853912354,0.205868661403656
2952,0.04609164595603943,1e-05,0.10388098657131195,0.20430491864681244
2953,0.046137720346450806,1e-05,0.10385190695524216,0.20329134166240692
2954,0.046063974499702454,1e-05,0.10389452427625656,0.20387281477451324
2955,0.046052150428295135,1e-05,0.10387749969959259,0.2046886831521988
2956,0.04604700580239296,1e-05,0.10386475920677185,0.2045191526412964
2957,0.046176426112651825,1e-05,0.10394001752138138,0.20559488236904144
2958,0.046119969338178635,1e-05,0.10388613492250443,0.2044505923986435
2959,0.046135395765304565,1e-05,0.10395987331867218,0.2035728543996811
2960,0.04598410800099373,1e-05,0.10396047681570053,0.20458658039569855
2961,0.04619080200791359,1e-05,0.10393094271421432,0.20468208193778992
2962,0.046090997755527496,1e-05,0.10401848703622818,0.20480574667453766
2963,0.046115659177303314,1e-05,0.10397707670927048,0.20402079820632935
2964,0.04607917740941048,1e-05,0.10401962697505951,0.20455819368362427
2965,0.04616793245077133,1e-05,0.10397955775260925,0.20518340170383453
2966,0.046132251620292664,1e-05,0.10398727655410767,0.2043197900056839
2967,0.04607241973280907,1e-05,0.1039930209517479,0.20441286265850067
2968,0.046202488243579865,1e-05,0.10396537184715271,0.2046394944190979
2969,0.04608157277107239,1e-05,0.10398916155099869,0.20470945537090302
2970,0.0460805781185627,1e-05,0.10402436554431915,0.20440448820590973
2971,0.046024855226278305,1e-05,0.10402167588472366,0.2050202190876007
2972,0.04621864855289459,1e-05,0.1039910614490509,0.20465677976608276
2973,0.046063199639320374,1e-05,0.1040537878870964,0.20492807030677795
2974,0.04612696170806885,1e-05,0.10402551293373108,0.20525024831295013
2975,0.046120889484882355,1e-05,0.10405794531106949,0.2048499435186386
2976,0.04621976613998413,1e-05,0.10405705124139786,0.20379620790481567
2977,0.046047698706388474,1e-05,0.10406670719385147,0.20350375771522522
2978,0.04604918509721756,1e-05,0.10400799661874771,0.20437277853488922
